"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,890982.643586749,0,0,9.78293024848718,0,0,1,0,0,0,1,0,0,-0.101300129951382,1.32253989446555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,829642.281417945,0,0,5.77803952782787,0,0,1,0,0,0,1,0,0,0.490697245732747,1.1829756982045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,789898.292540055,0,0,3.62005608452728,0,0,1,0,0,0,1,0,0,0.461285732103362,0.447215342281059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,890005.573082317,0,0,5.27992894313644,0,0,1,0,0,0,1,0,0,1.45030132833315,0.94986197038981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,728028.734237099,0,0,3.28625151701784,0,0,0,0,0,0,0,0,0,0.312304267153096,0.181652010189758,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,742592.38590442,0,1,2.86176196726008,0,0,1,0,0,0,0,0,0,0.165483345960989,0.679007779243522,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,788810.039923066,0,0,2.61523005072139,0,0,0,0,0,0,0,0,0,0.998569535435385,0.055604882421843,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,663237.737126313,0,0,4.29267243631964,0,0,0,1,0,0,0,0,0,1.94400689529215,-0.102256854678749,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.626597881783259,0.0171428015701566,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,2.63998005095749,0,0,0,0,0,0,0,0,0,1.33908450616108,1.12485274009715,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,3.99935669245213,0,0,0,0,0,0,0,0,0,0.124009151124187,0.173065238507974,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,0.739703511725147,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,0.879291137621898,-1.30836000730216,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,0.881593077287353,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,1.37045409717359,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,-4.00497341022166,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,2.63364793313274,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,0.618492487500989,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,1.35535841645348,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,2.49789835696218,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,0.588116776919528,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,0.962434826583515,1,0,1,0,0,1,0,0,1,1,0,766476.168579776,0,0,5,0,0,0,0,0,0,1,0,0,0.325427778942738,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,6.89142657977517,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,0.967181934969654,0,0,0,0,0,0,0,0,0,1.97927309972066,-3.23587299205825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,842124.329704771,0,0,7.3912781161136,0,0,0,0,1,0,0,0,1,0.634001321388153,0.819881206844684,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
