"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,776864.640138847,0,0,2.22106682976508,0,0,1,0,0,0,1,0,0,1.43897030145498,-0.340552105474547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,797531.556026202,0,0,5.17954740163073,0,0,1,0,0,0,1,0,0,-0.187669216914975,2.5556449856025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,791613.047385735,0,0,4.93794240938015,0,0,1,0,0,0,1,0,0,0.461285732103362,0.944642011875635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,838976.615993534,0,1,4.84266318432599,0,0,1,0,0,0,1,0,0,0.943869389122921,0.113198077826113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,765758.474250104,0,0,1.70343422245757,0,0,0,0,0,0,0,0,0,1.30538274982488,-2.51634880142067,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,827820.305917035,0,0,1.28974579278907,0,0,1,0,0,0,0,0,0,0.277004631274009,-0.500137155922307,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,796384.473566541,0,0,8.35178447815949,0,0,0,0,0,0,0,0,0,0.957056311921788,0.102657601057662,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,744517.052754744,0,0,2.67572922562075,0,0,0,1,0,0,0,0,0,0.136477424739971,1.11682444158736,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,-0.0741408945999681,0.899612683024066,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,7.76120355558037,0,0,0,0,0,0,0,0,0,0.700181099729729,1.34311404627741,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,3.39323746038508,0,0,0,0,0,0,0,0,0,0.124009151124187,2.2761992645624,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,7.99155964598584,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,1.06354094492332,-0.824635596882806,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,11.1099460646721,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,0.707542634953535,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,2.02853380348246,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,3.86854343316167,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,1.30380620585345,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,-4.9218940347004,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,8.6087253133864,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,1.29373383120155,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,8.68024411238973,1,0,1,0,0,1,0,0,1,1,0,798194.50116925,0,0,5,0,0,0,0,0,0,1,0,0,0.331472646483956,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,-4.8270351896192,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,6.93173826339617,0,0,0,0,0,0,0,0,0,1.37579435351917,-2.55664721759776,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,811284.147127683,0,0,6.48585427045779,0,0,0,0,1,0,0,0,1,0.491518112098345,0.00122298993268105,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,740755.712911179,0,0,3.19151391781405,0,0,0,1,1,0,0,0,1,2.05743124215607,-0.951191953013713,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,723192.800691004,0,0,0.295712586349135,0,0,1,1,0,0,0,0,1,1.51142048086931,-3.65102298950813,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,585353.890380782,0,0,-0.19818080536026,0,0,1,0,0,0,0,0,1,0.57549410667705,-1.2117886476106,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,-4.42516854069443,0,0,1,0,0,0,1.57979181593137,0,1,0,0,814892.266124761,2.99288333679863,1,5.34938272076168,0,0,0,0,0,0,0,0,1,0.457500961739718,0.802908736726906,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,0.722315147800668,0,0,1,0,0,1,2.14010428335121,0,1,0,0,598811.924605808,5.39104815468001,1,2.02048828464504,0,0,0,1,1,0,0,0,1,1.1429685253514,-0.677553074303662,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,-7.98617805613785,0,0,1,0,0,1,-1.64901263453184,0,1,0,0,803479.239555205,3.19765142383784,0,4.32109123683326,0,0,1,1,0,0,0,0,1,0.542002337830943,1.2865092029487,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
"27",1994,104,1,0,1931,63,0,0,1,-13.5726471128016,1,0,1,0,0,1,-1.95665522653099,0,1,0,0,753281.584432101,1.37037013880553,0,9.3784367154958,0,0,0,1,1,0,0,0,1,0.00454917548538047,-0.566898699585604,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,2836,1
"28",1991,99,1,1,1922,69,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,744653.715650891,0.868674377419985,0,5.36222686743654,0,0,0,0,0,0,0,0,0,0.218108200778975,-1.47807227119524,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19,1,2860,1
"29",1992,99,1,1,1922,70,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,901803.471710987,0.480014633615168,0,7.24595977419542,0,0,0,0,0,0,0,0,0,1.03416349588901,-0.539814154921881,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,1,2860,1
"30",1991,104,0,0,1937,54,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,666752.107267465,0,0,2.91170236311994,0,0,0,0,0,0,0,0,1,1.78848407273009,1.63446623185676,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,17,1,2865,1
"31",1992,104,0,0,1937,55,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,816038.030932188,0,0,8.88179105140244,0,0,1,0,1,0,0,0,1,1.75539227893067,0.282194010778522,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,18,1,2865,1
"32",1993,106,0,0,1937,56,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,682308.368920929,0,0,7.1760125095831,0,0,1,0,0,0,0,0,1,1.23105419820322,0.528927080205308,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,19,1,2865,1
"33",1994,106,0,0,1937,57,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,765495.034479775,0,0,5.96824050550839,0,0,0,0,0,0,0,0,1,0.889339575575044,0.908828385623035,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,20,1,2865,1
"34",1995,106,0,0,1937,58,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,639719.75,0,0,3,0,0,0,0,0,0,0,0,1,1.70766502575847,-0.545860370370886,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,21,1,2865,1
"35",1996,106,0,0,1937,59,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,661112.3125,0,0,3,0,0,1,0,0,0,0,0,1,2.88252932673477,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,22,1,2865,1
