"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,863163.265957145,0,0,3.90150057502027,0,0,1,0,0,0,1,0,0,0.803664519131223,-1.99530384733736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,714232.325490582,0,0,4.74332507966291,0,0,1,0,0,0,1,0,0,1.03759464085188,1.23766744429002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,760376.771917093,0,0,2.67757191757219,0,0,1,0,0,0,1,0,0,0.461285732103362,-0.803391794452372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,692061.829541381,0,0,3.8761773796768,0,0,1,0,0,0,1,0,0,1.1897101299252,-0.271695552555209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,957051.245153963,0,0,-0.0576263564152071,0,0,0,0,0,0,0,0,0,0.415412069741293,-2.11530033789196,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,806962.416078093,0,0,6.33260480563482,0,0,1,0,0,0,0,0,0,1.64284781301295,-1.49343221557136,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,842137.930198408,0,0,3.33974838223526,0,0,0,0,0,0,0,0,0,0.94448086962571,1.1445291594747,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,720517.218377427,0,0,2.40311855731107,0,0,0,1,0,0,0,0,0,0.790661856079485,0.0497967848056154,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.920669149649636,-0.486012315038526,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,4.39315088480787,0,0,0,0,0,0,0,0,0,1.4252752557891,0.0884943840714691,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,-0.699062296172744,0,0,0,0,0,0,0,0,0,0.124009151124187,-0.932235715400425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,-2.42642564271428,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,1.1046309617994,-0.599008365899694,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,3.53032625639188,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,1.07208441074247,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,-1.15834005012729,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,6.66492529190316,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,1.4935675846332,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,-7.64650253923176,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,-2.7440515143443,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,0.751793756617849,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,5.92482341846288,1,0,1,0,0,1,0,0,1,1,0,798760.977754714,0,0,5,0,0,0,0,0,0,1,0,0,1.11059087058162,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,3.17647847271501,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,5.63208588300315,0,0,0,0,0,0,0,0,0,0.955006076458521,-1.51026776684356,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,738918.745557122,0,0,3.76503489131201,0,0,0,0,1,0,0,0,1,0.280970274868772,-1.23867568693559,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,678910.614791934,0,0,2.39770188092888,0,0,0,1,1,0,0,0,1,0.266947959055991,-0.645690487195047,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,776882.733618292,0,0,4.82214673638698,0,0,1,1,0,0,0,0,1,1.31833450401444,-1.43697367223405,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,839342.008889352,0,0,3.06020329480127,0,0,1,0,0,0,0,0,1,0.867167542021421,0.505373315057709,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,-5.20442157253034,1,0,1,0,0,1,3.47688946575089,0,1,0,0,704126.252936021,2.80801891842848,1,7.27124133226302,0,0,0,0,0,0,0,0,1,1.16651653546833,1.7200145875639,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,-8.40952719840934,0,0,1,0,0,1,-2.91610296000293,0,1,0,0,807308.886326036,-3.93506856687796,0,5.22383984770221,0,0,0,1,1,0,0,0,1,0.348896103770529,0.0546666046010677,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,-2.52244300399722,0,0,1,0,0,1,0.912768258305966,0,1,0,0,727800.786355536,2.67111977539462,0,6.45362401106759,0,0,1,1,0,0,0,0,1,0.542002337830943,-0.101744228109163,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
"27",1994,104,1,0,1931,63,0,0,1,4.69091237336295,1,0,1,0,0,0,1.793621819596,0,1,0,0,793931.469721578,3.34864109920241,0,8.71293443004818,0,0,0,1,1,0,0,0,1,1.62370286100431,3.20907464889453,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,2836,1
"28",1991,99,1,1,1922,69,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,858668.683706675,-2.11685946708282,0,6.0852957884568,0,0,0,0,0,0,0,0,0,-0.231564688996186,0.091634943840681,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19,1,2860,1
"29",1992,99,1,1,1922,70,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,716057.743019417,-1.49902795753834,0,1.76063797763649,0,0,0,0,0,0,0,0,0,-0.299031323455817,-2.1324089838053,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,1,2860,1
"30",1991,104,0,0,1937,54,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,748224.507892584,0,0,4.77288349772354,0,0,0,0,0,0,0,0,1,0.590961134598093,-1.10298263296566,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,17,1,2865,1
"31",1992,104,0,0,1937,55,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,750241.256108926,0,0,6.03091288171908,0,0,1,0,1,0,0,0,1,0.628196058747249,-1.07791596548709,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,18,1,2865,1
