"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,842662.160722229,0,0,2.91897372152654,0,0,1,0,0,0,1,0,0,0.571065784333632,1.74262284220963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,842184.895517414,0,0,0.987498814129979,0,0,1,0,0,0,1,0,0,0.30937469172365,-0.394346829669792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,889735.917411985,0,1,5.77970537266532,0,0,1,0,0,0,1,0,0,0.461285732103362,2.9433654085046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,814060.735649569,0,0,0.69190622600885,0,0,1,0,0,0,1,0,0,1.16377239892408,-0.745190798722436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,895179.423476762,0,1,3.29806547066194,0,0,0,0,0,0,0,0,0,1.05569138480797,0.096823384036305,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,813135.85973323,0,0,4.02530422658312,0,0,1,0,0,0,0,0,0,0.811032036608509,0.622352210347931,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,767262.2868232,0,0,1.80460611504985,0,0,0,0,0,0,0,0,0,0.270102737966486,-0.0503499804134352,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,907207.164411162,0,0,5.12160578737845,0,0,0,1,0,0,0,0,0,0.579948987384,-0.694609899203599,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.335752197929691,0.146316670911897,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,4.4911704546814,0,0,0,0,0,0,0,0,0,1.63211800227814,-0.0612462801049167,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,702990.5,0,0,3.32915471177089,0,0,0,0,0,0,0,0,0,0.124009151124187,-0.0960429801380132,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,3.87148559912314,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,1.12645437758745,-0.0202480035244217,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,-2.33359235071998,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,0.920646052078796,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,-3.30180825773858,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,-2.5802502597206,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,1.34600128196532,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,0.250951725162034,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
