"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,807464.451491014,0,0,5.20749950493287,0,0,1,0,0,0,1,0,0,0.756803971716607,0.834554101188383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,766772.052948653,0,0,1.63519154666821,0,0,1,0,0,0,1,0,0,1.01188770505325,0.904876773005878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,882848.89913397,0,0,6.12143533466126,0,0,1,0,0,0,1,0,0,0.461285732103362,0.01738498604068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,758760.954610982,0,0,3.99386014859689,0,0,1,0,0,0,1,0,0,0.423866590312814,0.67248942230106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,845388.18128982,0,0,1.44391778966084,0,0,0,0,0,0,0,0,0,1.00844858148462,0.522057885886715,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,715110.844925455,0,0,3.27378901871513,0,0,1,0,0,0,0,0,0,1.4062895792651,-0.597676860596339,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,739233.435695364,0,0,4.25969450122157,0,0,0,0,0,0,0,0,0,0.0340847724351557,0.875787719781525,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,703101.03995037,0,0,2.18388152692719,0,0,0,1,0,0,0,0,0,0.480595844510149,-0.646039792763474,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.682563891539154,0.773835684146844,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,7.05699336492068,0,0,0,0,0,0,0,0,0,0.177430586182778,0.869371637295064,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,1.64851373403551,0,0,0,0,0,0,0,0,0,0.124009151124187,-1.9771106617578,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,5.71349996435366,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,1.52776230447492,-0.0758791394346372,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,4.64807215753957,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,0.61423511911193,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,9.78854740712808,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,7.55902794036605,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,1.43151041778575,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,2.97404254239128,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,3.29206775952863,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,-0.260210227253912,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,-1.43947270324276,1,0,1,0,0,1,0,0,1,1,0,857540.99458642,0,0,5,0,0,0,0,0,0,1,0,0,1.1374952968056,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,2.52722057707473,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,5.23973262217551,0,0,0,0,0,0,0,0,0,0.522008149267399,0.388798546728254,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,734996.547889839,0,0,2.16298882308154,0,0,0,0,1,0,0,0,1,1.47840910563352,-0.0772900893112258,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,816781.06790994,0,1,8.52889314486458,0,0,0,1,1,0,0,0,1,0.584382094833028,0.127799703652437,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,772456.285953461,0,0,2.35263311084159,0,0,1,1,0,0,0,0,1,1.13406526656888,0.499614642138408,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,870360.903469262,0,1,-0.376986439868535,0,0,1,0,0,0,0,0,1,1.12086938971398,-2.27383179616511,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,3.03292765905337,1,0,1,0,0,0,1.4821024339032,0,1,0,0,693931.936860515,2.97917823787917,0,4.82995992971308,0,0,0,0,0,0,0,0,1,0.525908500961324,-1.65359599924347,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,-12.7229741869939,0,0,1,0,0,0,-2.46521268835517,0,1,0,0,820643.340546019,3.17828079798861,0,6.3445195918368,0,0,0,1,1,0,0,0,1,-0.324944825681198,0.886406114160322,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,-1.0174434165121,0,0,1,0,0,0,-1.64744194734261,0,1,0,0,823333.591719597,-1.42269611271835,0,7.00207984065034,0,0,1,1,0,0,0,0,1,0.542002337830943,-2.49045349318649,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
