"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,807516.245190124,0,0,3.81022542572178,0,0,1,0,0,0,1,0,0,0.75445799111713,0.0619004106802059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,831432.778048807,0,0,4.73433109428687,0,0,1,0,0,0,1,0,0,0.893624963393891,2.45002103550995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,884387.137887231,0,0,6.9156699489914,0,0,1,0,0,0,1,0,0,0.461285732103362,1.59156257001623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,863406.626901877,0,0,4.35847821113627,0,0,1,0,0,0,1,0,0,1.64462858229662,0.495307156364378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,838026.674216806,0,0,2.19296488602034,0,0,0,0,0,0,0,0,0,-0.172473971240899,1.18355566487952,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,815473.835103143,0,0,7.87974169740769,0,0,1,0,0,0,0,0,0,1.67027977765423,-0.744568520270556,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,684257.206372494,0,0,2.71593421996984,0,0,0,0,0,0,0,0,0,0.897990722846026,0.837733141190005,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,711957.99286218,0,0,4.40999482093916,0,0,0,1,0,0,0,0,0,-0.0385867884643986,-1.00265528445209,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.884515225635432,0.0291717140611173,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,2.28720595570245,0,0,0,0,0,0,0,0,0,1.36178138654269,-3.36085158428362,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,3.88831302656078,0,0,0,0,0,0,0,0,0,0.124009151124187,1.46729030009754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,-2.1403019451181,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,0.122009253204059,0.754635788078144,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,-4.74713314076635,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,-0.404247832497769,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,-6.79033114616685,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,2.03779558189619,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,0.297039119239355,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,3.53181476747274,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,0.662062841607455,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,0.762123563233038,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,1.68766390415034,1,0,1,0,0,1,0,0,1,1,0,639705.780207874,0,0,5,0,0,0,0,0,0,1,0,0,-0.132432556584497,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,3.30090814113786,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,5.35444514115683,0,0,0,0,0,0,0,0,0,1.90512818417108,0.433484363491237,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,800878.792019424,0,0,4.27330029387719,0,0,0,0,1,0,0,0,1,-0.474212477165787,-0.812117433277383,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,720279.19510668,0,0,5.94795377636198,0,0,0,1,1,0,0,0,1,1.28671002199178,1.74211606517258,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,776457.01747011,0,0,0.670158285461642,0,0,1,1,0,0,0,0,1,1.44824617215409,-0.39410886307622,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,803299.361467609,0,0,3.52240390032846,0,0,1,0,0,0,0,0,1,0.933096079358509,0.782514130613509,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,0.603869312373921,0,0,1,0,0,0,6.91249907019064,0,1,0,0,709775.78308509,6.13460506914606,0,4.98813340726977,0,0,0,0,0,0,0,0,1,1.62936264850537,0.890471898292976,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,6.16077977060549,0,0,1,0,0,0,3.58929073840421,0,1,0,0,724103.899216816,3.07382125244839,1,10.7087968866075,0,0,0,1,1,0,0,0,1,0.705255138226288,0.281723156235071,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,-2.53122868386513,0,1,1,0,0,1,0.694872689254634,0,1,0,0,683071.399230944,0.25485509116973,0,5.09859538647055,0,0,1,1,0,0,0,0,1,0.542002337830943,-1.53374529058838,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
"27",1994,104,1,0,1931,63,0,0,1,-10.8818858490117,0,0,1,0,0,1,2.47458453419636,0,1,0,0,655464.241347402,4.12223612599796,1,5.81224209641601,0,0,0,1,1,0,0,0,1,0.813810040508184,0.100279057149041,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,2836,1
"28",1991,99,1,1,1922,69,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,804722.331850549,1.99901293997389,0,1.56280933787182,0,0,0,0,0,0,0,0,0,0.764102567673091,-0.686839479962924,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19,1,2860,1
"29",1992,99,1,1,1922,70,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,781586.550399287,1.2118652562569,0,6.01357977121418,0,0,0,0,0,0,0,0,0,1.20679215660145,1.77178597209068,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,1,2860,1
"30",1991,104,0,0,1937,54,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,817821.405961601,0,0,6.48031785706037,0,0,0,0,0,0,0,0,1,0.234123776741306,-1.27814303119056,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,17,1,2865,1
"31",1992,104,0,0,1937,55,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,785888.103416956,0,0,3.43137235090334,0,0,1,0,1,0,0,0,1,1.02473885500734,-1.37807306752003,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,18,1,2865,1
"32",1993,106,0,0,1937,56,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,709219.943563192,0,0,5.40906865640522,0,0,1,0,0,0,0,0,1,1.23105419820322,-0.690996902241921,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,19,1,2865,1
"33",1994,106,0,0,1937,57,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,726905.900878322,0,0,7.31448187949749,0,0,0,0,0,0,0,0,1,1.12363083828642,-0.31760677072131,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,20,1,2865,1
