"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1",1991,7,1,1,1929,62,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,855429.907810367,0,0,4.84018492387152,0,0,1,0,0,0,1,0,0,0.936764766100588,-0.0249799612262091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2575,1
"2",1992,7,1,1,1929,63,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,859712.494386618,0,0,4.4916366233356,0,0,1,0,0,0,1,0,0,0.946428822928073,0.0487503036665747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2575,1
"3",1993,5,1,1,1929,64,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,882340.705228222,0,1,2.56977714780139,0,0,1,0,0,0,1,0,0,0.461285732103362,0.573832371512214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2575,1
"4",1994,5,1,1,1929,65,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,854011.013233407,0,1,1.53874343147571,0,0,1,0,0,0,1,0,0,0.450359738847326,-2.82341633727919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2575,1
"5",1991,65,1,0,1934,57,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,828615.493071216,0,0,3.26913552472514,0,0,0,0,0,0,0,0,0,-0.263415050076761,0.83823149909616,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,25,1,2729,0.561188995838165
"6",1992,65,1,0,1934,58,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,814158.028768328,0,1,2.48403444961105,0,0,1,0,0,0,0,0,0,0.121845666398625,-1.61606744016735,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,26,1,2729,0.561188995838165
"7",1993,58,1,0,1934,59,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,675856.17603619,0,1,2.98328268991616,0,0,0,0,0,0,0,0,0,-0.428359773391019,-0.00978078455439393,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27,1,2729,0.734706997871399
"8",1994,58,1,0,1934,60,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,600907.297861417,0,0,-1.48205415816668,0,0,0,1,0,0,0,0,0,0.111958221904679,-0.533970078182093,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,28,1,2729,0.734706997871399
"9",1995,58,1,0,1934,61,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.766314401249123,-0.324253555576377,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,29,1,2729,0.563326001167297
"10",1996,58,1,0,1934,62,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,2.62553706022485,0,0,0,0,0,0,0,0,0,0.00888833161010572,0.504738773435008,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,1,2729,0.563326001167297
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,2.90615243508351,0,0,0,0,0,0,0,0,0,0.124009151124187,-0.433722501467438,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,7.25635111839015,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,0.620702784886885,0.495913438724885,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,8.40813998739298,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,1.25195820072759,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,7.70740076876168,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,3.08048509735252,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,1.03847488003237,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,14.5488754531439,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,2.15239400091141,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,-0.442386090474102,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,7.72700015925156,1,0,1,0,0,1,0,0,1,1,0,801996.306219643,0,0,5,0,0,0,0,0,0,1,0,0,0.45502416400889,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,2.53616743688323,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,6.31245103486583,0,0,0,0,0,0,0,0,0,0.165238343604376,1.97364121470095,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,802567.634916476,0,0,5.84678559345004,0,0,0,0,1,0,0,0,1,0.68652049085419,1.37258462641135,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,685569.724135554,0,0,3.52012008313513,0,0,0,1,1,0,0,0,1,1.12789341595502,-1.42919069075256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,867737.1148303,0,0,2.14948964569416,0,0,1,1,0,0,0,0,1,0.75749449925626,-0.00662806400198826,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,835759.635399668,0,0,6.26096502425511,0,0,1,0,0,0,0,0,1,1.76334745969552,-0.856506706541419,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,4.16942752838783,1,0,1,0,0,1,1.7107375866563,0,1,0,0,751018.14746251,2.20626608839952,0,4.78645121513642,0,0,0,0,0,0,0,0,1,1.69121037184674,-0.61365353094119,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,4.79396031845869,1,0,1,0,0,1,3.0548110540212,0,1,0,0,745653.563164955,1.28470595934389,0,7.74649073475812,0,0,0,1,1,0,0,0,1,0.971643389439084,-0.313282037650366,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,5.83611704529793,0,1,1,0,0,1,-2.67624393297872,0,1,0,0,778154.133591225,3.22819364393917,0,5.91342730542487,0,0,1,1,0,0,0,0,1,0.542002337830943,-1.15621439931931,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
